동영상ID,트렌드날짜,제목,채널명,카테고리ID,게시시각,조회수,좋아요수,싫어요수,댓글수,댓글비활성,평점비활성,오류또는삭제
baj6llvgpWA,18.04.02,Justin Timberlake - Man of the Woods (Official Video),justintimberlakeVEVO,10,2018-02-02T05:00:00.000Z,3294622,95597,6581,7081,False,False,False
GeF_5qo00Uw,18.15.04,The House with a Clock in its Walls Trailer #1 (2018) | Movieclips Trailers,Movieclips Trailers,1,2018-03-27T15:35:00.000Z,1842120,19055,1256,1847,False,False,False
P7WRXaxu1u4,18.11.03,Kobe Bryant - Oscars 2018 - Best Animated Short - Full Backstage Speech,Variety,24,2018-03-05T03:14:54.000Z,361003,2474,414,1056,False,False,False
Kz7R1i2zFpk,18.28.02,Oprah Winfrey on Running for President & Trump,Jimmy Kimmel Live,24,2018-02-23T10:00:02.000Z,1073991,11229,4961,4079,False,False,False
532MxrRNJcM,18.07.05,Ten Minute Makeup Challenge With Zoe | Tanya Burr,Tanya Burr,26,2018-04-23T15:00:01.000Z,849831,48934,695,503,False,False,False
rgcE2lMa0Kw,18.19.01,2017 Takes Second Place for Hottest Year,NASA Goddard,28,2018-01-18T15:32:21.000Z,12194,244,49,201,False,False,False
CTFZoz-mB5k,18.03.06,Tia Mowry’s Baby Girl Nursery Reveal | Quick Fix,Tia Mowry's Quick Fix,26,2018-05-25T14:00:02.000Z,364928,15401,428,1717,False,False,False
mwgUesU1pz4,18.30.03,Under the Silver Lake | Official Trailer HD | A24,A24,1,2018-03-21T12:59:54.000Z,916090,12994,591,1039,False,False,False
cDZfh5IjGv8,18.13.03,NCIX Bankruptcy Auction - Day 2 FINALE,Linus Tech Tips,28,2018-03-08T20:37:33.000Z,1062849,38301,1322,6810,False,False,False
V8d6oQPQmX0,18.25.02,HOW TO MAKE JOLLIBEE - VERSUS,HellthyJunkFood,24,2018-02-18T18:00:57.000Z,491316,10716,750,2713,False,False,False
Vnn1FhYULrA,18.03.03,Black Panther Scores Second Largest 2nd Weekend Box Office In History - The John Campea Show,John Campea,24,2018-02-26T16:52:37.000Z,35499,1296,42,476,False,False,False
3IdqPpwSE2g,17.12.12,The Flash | Deleted Scene | The CW,The CW Television Network,24,2017-12-06T18:00:00.000Z,90864,2906,23,184,False,False,False
5jmaUAvUou4,18.23.04,"Lily Marston’s Cozy, Gray-Toned Living & Dining Room Makeover | OMG We're Coming Over | Mr. Kate",Mr. Kate,26,2018-04-05T22:00:01.000Z,891152,46423,366,2373,False,False,False
CvqtJTrsKCE,18.21.04,BREAKUP ADVICE WITH MY EX!,Cammie Scott,22,2018-04-12T19:00:44.000Z,533503,26975,1410,1870,False,False,False
5EF5Curjr8k,17.25.12,Talking to Myself (Official Lyric Video) - Linkin Park,Linkin Park,10,2017-12-21T23:09:28.000Z,324587,34769,229,1831,False,False,False
Zo_mpwmashg,18.16.01,TRUMP ANTHEM — A Bad Lip Reading of Donald Trump,Bad Lip Reading,23,2018-01-09T20:30:30.000Z,2192779,61639,6743,8125,False,False,False
aNvRdg1lR7c,18.26.03,SUPERFLY - Official Teaser Trailer (HD),Sony Pictures Entertainment,24,2018-03-23T04:00:10.000Z,2013553,3690,1380,1271,False,False,False
DTDnD3MYwuk,18.01.05,"3rd Quarter, One Box Video: Cleveland Cavaliers vs. Indiana Pacers",Motion Station,17,2018-04-29T18:58:05.000Z,393342,2106,1353,681,False,False,False
hlGm5tse8ek,18.17.02,Watch Rosenstein’s full announcement of the indictment of 13 Russians,Washington Post,25,2018-02-16T18:57:34.000Z,92925,1175,322,2091,False,False,False
uwQX7nz0aUs,18.25.02,Peeing On The Seat,Gus Johnson,23,2018-02-21T15:23:25.000Z,135243,9195,592,771,False,False,False
iWeNDPTYAZw,18.23.04,Scuba Diving the World's Largest Urban Whitewater Course for Lost GoPros! (Huge Item Found),DALLMYD,17,2018-04-18T01:00:50.000Z,1128889,30934,731,2222,False,False,False
o21-6NnDmzY,18.01.03,OUR MOMENT. #MYCALVINS,Calvin Klein,24,2018-02-22T14:37:07.000Z,130626,832,533,172,False,False,False
rdeQT7KkqM8,18.28.03,"$1 Bagel vs. $1,000 Bagel",BuzzFeedVideo,22,2018-03-25T15:04:41.000Z,4219141,95607,4050,8759,False,False,False
i04pYZGDHIc,18.28.02,How To Make a CHINESE FRIED RICE TAKEOUT CAKE and FORTUNE COOKIES | Yolanda Gampp | How To Cake It,How To Cake It,26,2018-02-27T16:00:18.000Z,375308,17170,151,1842,False,False,False
9t9u_yPEidY,17.17.11,"Jennifer Lopez - Amor, Amor, Amor (Official Video) ft. Wisin",JenniferLopezVEVO,10,2017-11-10T15:00:00.000Z,17679753,248909,21039,13058,False,False,False
QgOXIEhHU1Y,18.09.06,"Diplo, French Montana & Lil Pump ft. Zhavia - Welcome To The Party (Official Video)",Diplo,10,2018-05-21T14:12:22.000Z,33995272,776170,23032,35466,False,False,False
nlIE1I6DxjI,18.29.01,David Archuleta - Seasons ft. Madilyn Paige (Official Music Video),David Archuleta,10,2018-01-26T05:49:25.000Z,120571,5299,84,331,False,False,False
w0XYVssCKjw,17.17.11,JaVale McGee's Parking Lot Chronicles: Episode 3,Kevin Durant,17,2017-11-11T20:00:02.000Z,194930,6466,139,536,False,False,False
3Q2j5ApzSqs,18.08.06,Christina Aguilera - Fall In Line (Official Video) ft. Demi Lovato,CAguileraVEVO,10,2018-05-23T17:00:01.000Z,14447713,493828,13585,25611,False,False,False
L87HuKmGwVQ,18.23.04,I Wore Platform Crocs For A Week,Safiya Nygaard,22,2018-04-22T00:44:59.000Z,3013754,152566,1682,17129,False,False,False
hpsugpjc3dE,18.01.03,Trilha Submersa no Recanto Ecológico Rio da Prata,Recanto Ecológico Rio da Prata,15,2018-02-19T12:42:17.000Z,1984734,16555,599,1431,False,False,False
Ba4j_q02FM4,18.17.03,REACTING TO MY OLD MUSIC VIDEOS,jennxpenn,24,2018-03-10T19:00:00.000Z,601729,31118,1745,3060,False,False,False
Q5KmA3Xbmqo,18.10.06,The Spider and The Butterfly - Animated Short,Dragonfoxgirl,24,2018-05-15T05:06:07.000Z,7694002,348154,5775,46077,False,False,False
2wbc8x-RHiY,18.03.03,THE FIRST TIME WE MET!,ShibSibs,22,2018-02-23T02:31:14.000Z,244462,19137,62,1523,False,False,False
OImHUNVLlco,17.06.12,Mueller Said to Subpoena Trump's Deutsche Bank Records,Bloomberg Politics,25,2017-12-05T12:46:57.000Z,6979,91,48,180,False,False,False
YBgabneSziQ,18.28.02,Snoop Dogg - One More Day (Audio) ft. Charlie Wilson,SnoopDoggVEVO,10,2018-02-23T08:00:02.000Z,334564,7251,711,622,False,False,False
yyr51Kznab4,17.13.12,MUST WATCH!! Viewer calls News Anchor the NWORD LIVE: How the news anchor responds priceless!,MoorInfo,22,2017-12-06T17:11:10.000Z,178900,4152,578,1254,False,False,False
qvZybtmE5RY,18.26.02,A Message from Wendy,Wendy Williams,24,2018-02-21T17:57:19.000Z,572625,7237,1702,3571,False,False,False
4zkWYYFvV6M,17.30.12,"EVACUATING A FLOOD IN THE PHILIPPINES (Tropical Storm Vinta, Cagayan de Oro)",Kyle Jennermann,22,2017-12-23T04:58:20.000Z,168196,4388,164,679,False,False,False
PFH046Fh3ps,18.01.04,Impulse | Official Teaser Trailer - YouTube Originals,Impulse,24,2018-03-22T17:00:08.000Z,1372464,16164,1893,1839,False,False,False
My4RA5I0FKs,17.05.12,Liquid Sand Hot Tub- Fluidized air bed,Mark Rober,28,2017-11-28T21:05:56.000Z,9821377,230508,6016,13731,False,False,False
K1uiJIl614c,18.09.02,Billy Eichner Talks Glam Up the Midterms,Late Night with Seth Meyers,23,2018-02-06T10:00:00.000Z,50228,715,60,120,False,False,False
NC-TF0SPzzM,18.29.03,Bill Hader Reveals What Made Him Break on SNL,Late Night with Seth Meyers,23,2018-03-20T09:00:04.000Z,1343992,12750,322,312,False,False,False
8Y5-GI9hYcI,18.06.05,"Abraham Mateo, Yandel, Jennifer Lopez - Se Acabó el Amor",AbrahamMateoVEVO,10,2018-04-20T20:00:02.000Z,17581512,259320,11312,9418,False,False,False
9SCNLl0MQPM,18.20.03,Apple Announces March 27th Keynote! What To Expect,EverythingApplePro,24,2018-03-16T18:08:05.000Z,615861,16438,545,1806,False,False,False
-xt_j2aIAkg,17.29.11,Predator Is Back,adidas Football,17,2017-11-22T09:10:18.000Z,2678479,9250,1755,921,False,False,False
NWOz3OZ6J9M,18.07.05,Men arrested at Starbucks speak out,ABC News,25,2018-04-19T16:10:52.000Z,1532781,16639,13377,31203,False,False,False
sk-DFZh1G1w,17.05.12,NEWBORN PETS AND A NEW APARTMENT,Taylor Nicole Dean,15,2017-11-30T16:09:12.000Z,657524,40252,761,15890,False,False,False
n5LoVcVsiSQ,18.22.04,OCEAN'S 8 - Official Main Trailer,Warner Bros. Pictures,24,2018-04-12T16:00:27.000Z,8787304,33509,17112,7955,False,False,False
l7n58h-Zj3I,18.05.01,#57: AM and SSB explained,Radio Physics and Electronics,28,2017-12-24T19:15:29.000Z,3466,83,3,19,False,False,False
mNhxFzR25Rs,17.18.11,Lin-Manuel Miranda and Macey Hensley Face Off in Historical Trivia,TheEllenShow,24,2017-11-17T14:00:05.000Z,185707,7018,57,347,False,False,False
8JfMdhrbehY,18.25.04,Markiplier Animated | GHOST HUNTER,Markiplier,20,2018-04-18T18:00:00.000Z,972047,45508,953,2840,False,False,False
MWbQdgjsvJI,18.07.05,MAKING A DRESS OUT OF TRASH BAGS!,Amber Scholl,26,2018-04-22T15:21:24.000Z,2589079,136558,3678,10028,False,False,False
KWDUojLbxn4,18.01.04,i did not edit this vlog,SHAYTARDS,24,2018-03-22T06:47:08.000Z,974190,50356,1821,6969,False,False,False
AEAHRq62p3Q,17.20.12,Steelers' Jesse James late 4th quarter TD overruled! was it the right call?,NFL World,17,2017-12-18T00:34:17.000Z,68420,218,165,538,False,False,False
dbMtuJ1tZnc,18.03.01,Karl Pilkington predicts Black Mirror (spoilers),matt,24,2018-01-01T01:05:59.000Z,666665,12417,890,1245,False,False,False
BdwJ0uXIV_U,18.02.05,FULL STREAM | #7heChamp10ns victory parade 2018,FC Barcelona,24,2018-04-30T19:07:11.000Z,509649,18670,503,526,False,False,False
hYOa56nwx5Y,18.07.05,What Are Fever Dreams?,SciShow,27,2018-05-01T21:00:03.000Z,154559,5552,58,587,False,False,False
doP7xKdGOKs,18.11.02,Tide | Super Bowl LII 2018 Commercial | It's a Tide Ad,Tide,24,2018-02-05T00:10:40.000Z,4634060,92834,2559,0,True,False,False
KROef3M9gjk,17.14.12,Clean Your Room - Cyanide & Happiness Minis,ExplosmEntertainment,23,2017-12-13T06:00:01.000Z,1020652,66812,2394,3535,False,False,False
HDYJVmoWoyA,18.30.05,Just Like You Left It,Studio C,23,2018-05-08T22:00:03.000Z,633841,12764,1209,1384,False,False,False
9dHLFD_Jveo,18.19.03,"Mr. McMahon suspends Roman Reigns: Raw, March 12, 2018",WWE,17,2018-03-13T01:41:02.000Z,2132920,29175,3831,4358,False,False,False
y8lFgF_IjPw,18.21.03,Eighth Grade | Official Trailer HD | A24,A24,1,2018-03-14T13:00:05.000Z,1797044,38260,4187,7085,False,False,False
8RMScghsI6o,18.04.01,How to Be a Better Person in 2018,The School of Life,27,2017-12-31T14:00:00.000Z,174183,9302,436,684,False,False,False
BLts9UN_K3g,17.07.12,Pokémon Challenge: Watch GAME FREAK’s Kazumasa Iwao Guess the Pokémon!,The Official Pokémon YouTube Channel,20,2017-11-30T16:11:54.000Z,104480,4570,87,459,False,False,False
ggpoZyF2lU0,17.06.12,Adriana Lima’s Victoria’s Secret Sleepover | Vogue,Vogue,24,2017-11-29T15:35:01.000Z,711576,19309,522,616,False,False,False
cSFfxxVYpxk,18.26.05,BEAUTY ROOM TOUR ... (REAL AF),Tati,26,2018-05-21T17:00:07.000Z,1333624,74168,2105,11124,False,False,False
jsnyz__pc5M,18.17.02,Chloe x Halle - The Kids Are Alright - Official Music Video,Chloe x Halle,10,2018-02-09T16:14:59.000Z,433771,24899,635,1108,False,False,False
JqfuKsoEEms,18.22.04,Hotel Artemis | Official Trailer [HD] | Global Road,Global Road Entertainment,24,2018-04-16T12:59:59.000Z,11334001,4910,416,551,False,False,False
uGwcNjWrgaU,18.30.01,Why Are Fat People a Joke?,LoeyLane,24,2018-01-23T14:00:04.000Z,290138,0,0,330,False,True,False
ahAnbeyxlic,18.24.01,Harry and Meghan serenaded in Cardiff Castle,The Royal Family Channel,25,2018-01-18T17:50:34.000Z,81267,782,71,213,False,False,False
U9w-yE3SvkY,18.07.03,(SPOILERS) Carl's Farewell to The Walking Dead Family,amc,24,2018-02-26T03:30:00.000Z,778349,13915,948,3703,False,False,False
uxbQATBAXf8,18.13.05,Deadpool 2 | With Apologies to David Beckham,20th Century Fox,1,2018-05-10T14:24:29.000Z,13293647,334533,3302,8333,False,False,False
z1Fvrmf4BXc,18.21.03,MY GIRLFRIEND IS MOVING INTO OUR NEW HOUSE?!,Lucas and Marcus,24,2018-03-18T21:48:51.000Z,4293828,202649,6486,24397,False,False,False
Bs-Hr-gEJAU,18.16.05,Shawn Mendes - Youth (Lyric Video) ft. Khalid,ShawnMendesVEVO,10,2018-05-03T16:00:03.000Z,20817327,803202,5955,39675,False,False,False
N39uwTykTQk,18.09.06,THE BICYCLE OF SPRINGS,colinfurze,26,2018-05-31T15:00:02.000Z,5057362,151371,8629,8768,False,False,False
Z_kfM-BmVzQ,18.09.02,FALCON HEAVY LANDING 02/06/2018,Chilly Willy,22,2018-02-07T02:28:02.000Z,1086403,21190,232,1634,False,False,False
CbWP9nvnRhw,18.02.05,The Pun Challenge!?,nigahiga,24,2018-04-27T18:55:53.000Z,3180704,195536,3762,17160,False,False,False
FhwktRDG_aQ,18.01.04,WON'T YOU BE MY NEIGHBOR? - Official Trailer [HD] - In Select Theaters June 8,Focus Features,24,2018-03-20T12:28:59.000Z,3137785,91293,2309,7574,False,False,False
bXYkU5u5pzg,17.04.12,Parris Campbell takes the screen pass 57 yards to the house | Highlights | FOX COLLEGE FOOTBALL,FOX Sports,17,2017-12-03T02:10:57.000Z,204293,870,320,236,False,False,False
sw-l5SW5hik,18.12.05,David Blaine - David Blaine Live & the Ice Pick Trick | The Daily Show,The Daily Show with Trevor Noah,23,2018-05-06T13:00:05.000Z,1602618,18496,2436,2374,False,False,False
v7H_Or9Nr5I,18.21.05,Lucas the Spider - Giant Spider,Lucas the Spider,1,2018-05-19T14:52:43.000Z,2593398,171087,2398,10330,False,False,False
HPdmdO0ZxgA,18.14.01,Facebook to make changes to your news feed,CBS News,25,2018-01-12T03:08:53.000Z,2479,41,9,25,False,False,False
tYF1dQRVS2c,18.21.01,SATURDAY MORNING BREAKFAST CEREAL CAKE! - The Scran Line,The Scran Line,26,2018-01-17T14:48:58.000Z,58035,2227,98,238,False,False,False
sMLso2du91U,18.01.05,BREAKING: Avicii Dead at 28 | TMZ,TMZ,24,2018-04-20T18:55:28.000Z,2837732,28391,1962,8620,False,False,False
kOCkne-Bku4,17.18.11,Lauv - Paris in the Rain [Official Video],Lauv,10,2017-11-17T05:01:14.000Z,178887,19838,83,1055,False,False,False
pWZnhJay0Y8,17.02.12,Disney's Live Action Mulan - Liu Yifei aka Crystal Liu Cast - REACTION,Beyond The Trailer,24,2017-11-29T18:53:21.000Z,120253,2315,513,1302,False,False,False
NvG1FTafzAw,17.14.12,Makeup Bag Lets You See All Your Products,INSIDER,26,2017-12-13T17:07:49.000Z,23737,673,20,61,False,False,False
CahQhevkcCM,18.06.06,We Mastered That Shiny Dirt Ball,BuzzFeedVideo,22,2018-06-02T18:00:20.000Z,2952048,81543,9258,6897,False,False,False
LHUKKrcXfJs,18.05.02,CHVRCHES - Get Out (Preview),ChvrchesVEVO,10,2018-01-31T19:35:00.000Z,364607,10102,383,972,False,False,False
OlJykKOuank,17.18.11,How to Make Mini Nutella Pies! | Cupcake Jemma,CupcakeJemma,26,2017-11-16T18:30:00.000Z,64813,3479,29,91,False,False,False
XbxRqlHtKUE,18.29.05,Catching a SHARK by HAND!,Brave Wilderness,15,2018-05-25T11:00:03.000Z,2785566,55757,1314,6708,False,False,False
cPSpmSXNy_A,18.24.01,A ROADTRIP TO OUR 2017 (YEAR END RECAP) | Ranz and Niana,Ranz Kyle,10,2018-01-19T13:53:48.000Z,443153,30036,260,2044,False,False,False
APASP1YKH60,18.07.04,Real Doctor vs TV Doctor | Medical Drama Myths | Doctor Mike,Doctor Mike,22,2018-03-25T15:00:00.000Z,282389,21539,126,2385,False,False,False
nZM9Ko806Bg,17.28.12,How I Skinned My Face,William Osman,28,2017-12-21T14:00:04.000Z,431116,19479,435,2212,False,False,False
C4YNcqNF4hg,17.18.11,Joe Keery Talks About His Famous Hair,Late Night with Seth Meyers,23,2017-11-15T12:00:01.000Z,386174,6074,138,304,False,False,False
3mB2fIt7vzw,18.06.01,Nintendo Switch Now the Fastest-Selling Home Console in US History - IGN News,IGN News,20,2018-01-04T14:48:10.000Z,7637,296,15,188,False,False,False
H14tqKZYhgg,18.08.05,Castle Rock - ‘This Place’ Teaser Trailer (Official) • Castle Rock on Hulu,Hulu,24,2018-05-02T13:25:48.000Z,4794790,917,25,118,False,False,False
DWaU47V3rMU,18.07.01,5 Days Of Meal Prep | Try Living With Lucie | Refinery29,Refinery29,26,2018-01-05T16:00:02.000Z,196774,7698,316,729,False,False,False
x_joMJBrT34,18.22.05,10 of the World's Smallest Working Products!,Matthias,23,2018-05-08T16:53:29.000Z,3521591,111955,6882,18038,False,False,False
H-WEhug-up8,18.28.04,Homeless Cats,AaronsAnimals,15,2018-04-13T12:53:39.000Z,1525727,38443,1320,3149,False,False,False
hZr1u-zzejU,18.05.04,Sneakerheads Try To Spot The Fake Jordans,BuzzFeedBlue,22,2018-04-02T21:00:04.000Z,743976,11585,976,1021,False,False,False
xGz_FZ0ePwE,17.29.11,Mase - The Oracle (Cam'Ron Diss),RAP DAILY,10,2017-11-24T16:04:33.000Z,1148502,16610,3609,7776,False,False,False
MT7RQ0gu8ak,18.17.05,DO PARENTS KNOW MODERN MUSIC? #17 (REACT: Do They Know It?),REACT,24,2018-05-13T19:00:01.000Z,1071848,26076,939,6192,False,False,False
3gx7O2H_Kmg,18.07.01,"DOG KNOCKS DOWN 1,000 DOMINOES!",Haru the Shiba Inu,15,2017-12-31T03:12:35.000Z,66367,3370,39,240,False,False,False
XSg9Xc3ie_A,18.27.03,Rosie Huntington-Whiteley's Guide to Perfect Baby Skin | Beauty Secrets | Vogue,Vogue,26,2018-03-13T13:00:19.000Z,629179,21120,292,763,False,False,False
vug4bROR79I,18.10.05,Cleveland Cavaliers vs Toronto Raptors Full Game Highlights / Game 4 / 2018 NBA Playoffs,MLG Highlights,17,2018-05-08T03:15:16.000Z,2707990,13369,764,3170,False,False,False
3oHhw_9bQk0,18.05.01,The Challenge of True Solitude,The Atlantic,15,2018-01-03T21:48:00.000Z,8325,185,4,24,False,False,False
soBb4X5Hb6k,18.23.03,Francia Raisa Explains How She Became Selena Gomez's Kidney Donor | Body Stories | SELF,SELF,22,2018-03-14T23:50:43.000Z,2261397,80643,681,1966,False,False,False
HxuHo62reRw,18.07.04,How To Make Mesmerizing Japanese Desserts,Tasty,26,2018-03-28T19:00:37.000Z,1507123,60231,637,1967,False,False,False
BJeCOo_CRyE,18.06.02,Charlie Puth (feat. Boyz II Men) - If You Leave Me Now (Studio Session),Charlie Puth,10,2018-02-01T17:30:02.000Z,1691013,104869,1269,6108,False,False,False
YpnV0M6XTc8,18.20.01,€20 IN PARIS vs $20 IN NY,DamonAndJo,23,2018-01-16T18:09:06.000Z,168220,9476,342,672,False,False,False
Kw0ih4jPOBo,18.13.05,Kacey Musgraves - Space Cowboy (Official Music Video),KaceyMusgravesVEVO,10,2018-04-30T09:00:01.000Z,777560,8719,619,520,False,False,False
K7imG4DYXlM,18.16.04,Is this a computer?,The Verge,28,2018-04-11T15:00:06.000Z,275926,12145,830,2118,False,False,False
S9KxqRUcnCU,18.05.04,Boomerang Trick Shots | Dude Perfect,Dude Perfect,17,2018-03-26T22:01:01.000Z,21667619,836469,14854,36262,False,False,False
8uvIPHtKoQQ,17.21.12,Is The Last Jedi the Most Divisive Star Wars Movie Ever? (SPOILERS) - SJU,ScreenJunkies News,24,2017-12-18T20:16:14.000Z,79977,2373,335,1831,False,False,False
ANDqRchWuMc,18.12.01,Westworld - Season  1 Review,Jeremy Jahns,24,2018-01-10T14:00:01.000Z,162169,8462,158,1284,False,False,False
VVMCz04CmlA,18.03.04,SIDEMEN TOTAL WIPEOUT FOOTBALL CHALLENGE,Sidemen,24,2018-03-25T17:00:30.000Z,5608398,169011,6226,14506,False,False,False
OWz3Fa_qK5Q,18.21.02,"PRETTYMUCH - 10,000 Hours (Audio)",PrettyMuchVEVO,10,2018-02-14T05:00:01.000Z,333412,30037,197,3292,False,False,False
df7PZIVe1lw,18.10.05,BOWLING BALL Vs. OOBLECK from 45m!,How Ridiculous,17,2018-05-04T22:00:07.000Z,9593946,109739,9730,63560,False,False,False
wJJqGh2HLM8,18.05.02,Hope Detector | Hyundai NFL Super Bowl LII,HyundaiUSA,2,2018-02-04T23:31:40.000Z,1217201,243,600,105,False,False,False
Cs2Xr2b7ako,18.26.01,"STUDIO TOUR 2018! (Makeup collection, camera equipment & more)✨💛🌼",AdelaineMorin,26,2018-01-24T03:25:21.000Z,217540,13542,142,1112,False,False,False
h8VJft5Xq5g,18.01.02,"Flashing Light Prize 2018 - Sunscreen, UV, and neon",Applied Science,28,2018-01-29T05:51:30.000Z,33960,2619,15,227,False,False,False
phCIKfJY7SU,18.29.01,"The Undertaker returns: Raw 25, Jan. 22, 2018",WWE,17,2018-01-23T03:57:05.000Z,2739574,48259,1668,4927,False,False,False
W7Vf8NiqSu8,18.22.01,Ikigai: The Japanese secret to a long and happy life,Penguin Books South Africa,24,2017-10-08T07:00:01.000Z,2427,12,0,0,False,False,False
s_SJZSAtLBA,18.13.06,Assassin's Creed Odyssey: E3 2018 Official World Premiere Trailer | Ubisoft [NA],Ubisoft North America,20,2018-06-11T21:16:16.000Z,669475,14059,1133,3615,False,False,False
tXWHO14c88c,18.25.01,Natalie Portman speaks at Women's March,CNN,25,2018-01-20T20:37:40.000Z,248968,3420,2842,3504,False,False,False
v5QCBkrbuy4,18.17.01,"Raw Superstars visit the National Civil Rights Museum: Raw, Jan. 15, 2018",WWE,17,2018-01-16T04:43:55.000Z,98845,3289,103,401,False,False,False
AEAHRq62p3Q,17.23.12,Steelers' Jesse James late 4th quarter TD overruled! was it the right call?,NFL World,17,2017-12-18T00:34:17.000Z,73214,221,165,578,False,False,False
VXQ1FD77egw,18.13.02,DIY SUPER LONG FRENCH FRY - VERSUS,HellthyJunkFood,24,2018-02-11T14:03:50.000Z,412342,14023,727,2358,False,False,False
TLS837FaO4Y,18.18.04,When you actually don't have spare change.,CalebCity,23,2018-04-04T23:49:56.000Z,625189,34249,1435,2286,False,False,False
K5BoE8eBzoI,18.02.01,Unbelievable Myths From The 1950s DEBUNKED!,Life Noggin,27,2017-12-28T14:00:03.000Z,989307,20129,2604,4488,False,False,False
2aQykuIaJVI,18.30.03,Lin-Manuel Miranda & Ben Platt Found Tonight [Official Video],Atlantic Records,10,2018-03-19T13:00:46.000Z,3334027,176702,2985,12731,False,False,False
W-FxnLAnlGg,18.23.03,Nevada comes back from 22 points down to knock off Cincinnati,NCAA March Madness,17,2018-03-19T00:24:40.000Z,337373,2218,152,601,False,False,False
k-w8GxCpsCU,17.18.11,John Collins' Best Dunks So Far This Season,Atlanta Hawks,17,2017-11-09T02:36:09.000Z,3317,19,0,2,False,False,False
ufOnBRXy3Pc,18.18.01,Danny MacAskill trial biking in Düsseldorf. | Straight from the athletes,Red Bull,17,2018-01-13T15:00:03.000Z,115141,4886,19,213,False,False,False
e5D3O4yCmCg,18.17.03,TULLY - Official Trailer [HD] - In Theaters May 4,Focus Features,24,2018-03-07T02:00:04.000Z,3802925,4825,312,509,False,False,False
s31XTrGJchQ,18.26.04,James Bay - Us,JamesBayVEVO,10,2018-04-18T13:00:09.000Z,1202302,43518,500,1252,False,False,False
HFGzgtMyOZY,18.25.04,LAZY BOY Vs. TRAMPOLINE from 45m!,How Ridiculous,17,2018-04-20T22:00:00.000Z,1344073,67014,2542,7151,False,False,False
HuWLoCF9rWQ,18.17.04,DISNEYLAND PROPOSAL?,LaurDIY,26,2018-04-11T22:44:15.000Z,1164912,49065,2061,6499,False,False,False
VllA1V5M38E,17.24.12,Republicans Praise Trump; Trump Claims He Repealed Obamacare: A Closer Look,Late Night with Seth Meyers,23,2017-12-22T02:00:01.000Z,1541564,18884,1774,4426,False,False,False
kNg_RFDYpTw,18.13.03,MAKEUP ROULETTE with Laura Lee || Kristen Hancher,Kristen Hancher,26,2018-03-03T17:00:03.000Z,387091,16060,754,1011,False,False,False
X5YJU6_Mfpg,18.22.02,looking back,Julien Solomita,24,2018-02-15T16:00:02.000Z,140290,15643,37,1724,False,False,False
s8ZMmgPcO-k,18.09.02,"Amazon 2018 Super Bowl Commercial | Alexa Loses Her Voice (Cardi B, Gordon Ramsey)",TopClips247,24,2018-02-01T19:54:34.000Z,997873,7330,206,420,False,False,False
vjSohj-Iclc,18.17.05,"Getting some air, Atlas?",BostonDynamics,28,2018-05-10T19:56:28.000Z,6046988,79824,2858,12646,False,False,False
zV9XlOw0Dyw,18.30.04,Bayern Munich vs. Real Madrid | 2017-18 UEFA Champions League Highlights,FOX Soccer,22,2018-04-25T22:12:02.000Z,771159,4847,386,1351,False,False,False
8XBLuU_4Qgo,18.09.06,John Cena On His Split From Nikki Bella: ‘I Had My Heart Broken Out Of Nowhere’ | TODAY,TODAY,25,2018-05-14T15:29:50.000Z,1982323,22768,1080,4149,False,False,False
_zCDvOsdL9Q,18.05.05,INTERROGATING ZUCKERBERG — A Bad Lip Reading,Bad Lip Reading,23,2018-04-24T16:04:41.000Z,6973119,305747,4115,13029,False,False,False
fQjGRb4-IQM,18.19.04,Cats always find a way \ Разошлись,ignoramusky,15,2018-04-11T21:45:20.000Z,324055,3837,104,259,False,False,False
upzmEBwEtpo,17.10.12,21 Things that Turned 21 This Year (2017) - mental_floss List Show Ep. 523,Mental Floss,27,2017-12-06T15:21:24.000Z,85078,2240,65,396,False,False,False
kWIzjMWmuYk,17.18.11,UNISEX TRY ON/CLOTHING HAUL & GIVEAWAY!!!,Mark Ferris,23,2017-11-14T17:27:46.000Z,52416,5873,41,1664,False,False,False
BGszdLW-VqM,18.25.03,FULL COVERAGE?! New IT Cosmetics BYE BYE FOUNDATION [First Impression Review] 15 DAYS OF FOUNDATION,thataylaa,26,2018-03-20T01:00:01.000Z,161172,9751,126,895,False,False,False
plnzNgtvvJo,17.18.12,You'll Shoot Your Eye Out Performance | A CHRISTMAS STORY LIVE,FOX,24,2017-12-18T04:03:53.000Z,1386,67,20,20,False,False,False
jWkOwC7vMb4,18.12.06,“Bonding” with Grandma,itsAlexClark,1,2018-06-06T21:40:34.000Z,943327,46846,837,5403,False,False,False
fzmM0AB60QQ,18.13.03,Lost in Space | Official Trailer [HD] | Netflix,Netflix,24,2018-03-06T14:30:02.000Z,2715466,36730,1420,5050,False,False,False
Hgiu9cqph5Y,18.24.04,A Japanese Take on American Sushi,JunsKitchen,26,2018-04-16T11:01:57.000Z,2351916,119552,2643,10437,False,False,False
EbbL8NhdTQE,18.22.04,HUGE problem at the new house...,Tanner Fox,1,2018-04-16T19:00:00.000Z,1201209,22054,8884,2035,False,False,False
c1npkEoEtos,18.25.03,Kindergarten Weather Report,Charlie Corts,22,2018-03-21T13:35:34.000Z,1645095,37586,1630,1651,False,False,False
